CustomerID;CompanyName;ContactName;ContactTitle;CustomerType;Address;City;Region;PostalCode;Country;Lat;Lng;Phone
ALFKI;Alfreds Futterkiste;Maria Anders;Sales Representative;A;Obere Str. 57;Berlin;;12209;Germany;52,5167;13,3833;030-0074321
ANATR;Ana Trujillo Emparedados y helados;Ana Trujillo;Owner;B;Avda. de la Constitucin 2222;Mxico D.F.;;5021;Mexico;19,4333;-99,1333;(5) 555-4729
ANTON;Antonio Moreno Taquera;Antonio Moreno;Owner;C;Mataderos  2312;Mxico D.F.;;5023;Mexico;19,4333;-99,1333;(5) 555-3932
AROUT;Around the Horn;Thomas Hardy;Sales Representative;C;120 Hanover Sq.;London;;WA1 1DP;United Kingdom;51,5072;-0,1275;(171) 555-7788
BERGS;Berglunds snabbkp;Christina Berglund;Order Administrator;B;Berguvsvgen  8;Lule;;S-958 22;Sweden;59,3294;18,0686;0921-12 34 65
BLAUS;Blauer See Delikatessen;Hanna Moos;Sales Representative;B;Forsterstr. 57;Mannheim;;68306;Germany;52,5167;13,3833;0621-08460
BLONP;Blondesddsl pre et fils;Frdrique Citeaux;Marketing Manager;B;24, place Klber;Strasbourg;;67000;France;48,8566;2,3522;88.60.15.31
BOLID;Blido Comidas preparadas;Martn Sommer;Owner;B;C/ Araquil, 67;Madrid;;28023;Spain;41,3825;2,1769;(91) 555 22 82
BONAP;Bon app';Laurence Lebihan;Owner;C;12, rue des Bouchers;Marseille;;13008;France;48,8566;2,3522;91.24.45.40
BOTTM;Bottom-Dollar Markets;Elizabeth Lincoln;Accounting Manager;A;23 Tsawassen Blvd.;Tsawassen;BC;T2F 8M4;Canada;43,7417;-79,3733;(604) 555-4729
BSBEV;B's Beverages;Victoria Ashworth;Sales Representative;C;Fauntleroy Circus;London;;EC2 5NT;United Kingdom;51,5072;-0,1275;(171) 555-1212
CACTU;Cactus Comidas para llevar;Patricio Simpson;Sales Agent;C;Cerrito 333;Buenos Aires;;1010;Argentina;-34,5997;-58,3819;(1) 135-5555
CENTC;Centro comercial Moctezuma;Francisco Chang;Marketing Manager;A;Sierras de Granada 9993;Mxico D.F.;;5022;Mexico;19,4333;-99,1333;(5) 555-3392
CHOPS;Chop-suey Chinese;Yang Wang;Owner;B;Hauptstr. 29;Bern;;3012;Switzerland;46,948;7,4474;0452-076545
COMMI;Comrcio Mineiro;Pedro Afonso;Sales Associate;C;Av. dos Lusadas, 23;Sao Paulo;SP;05432-043;Brazil;-23,5504;-46,6339;(11) 555-7647
